7.982781722490711829e+00 7.566009711099600486e-03 8.698281273389359136e-02
7.960332024078528690e+00 7.562227199577992512e-03 8.696106714833938545e-02
7.937945460169618883e+00 7.558075853023340368e-03 8.693719487666565215e-02
7.915621853213028913e+00 7.564486526844642171e-03 8.697405663095543471e-02
7.893361026157109883e+00 7.571062672021746341e-03 8.701185362938630707e-02
7.871162802448143481e+00 7.564829798670336808e-03 8.697603002362395974e-02
7.849027006028921782e+00 7.563833592010449185e-03 8.697030293157802239e-02
7.826953461337351925e+00 7.565607416946731716e-03 8.698050021094803907e-02
7.804941993305082981e+00 7.567388331456774767e-03 8.699073704399092055e-02
7.782992427356081322e+00 7.565529396107672361e-03 8.698005171364105170e-02
7.761104589405290355e+00 7.569627798042258791e-03 8.700360795991313179e-02
7.739278305857204110e+00 7.569736474215697612e-03 8.700423250748033632e-02
7.717513403604529643e+00 7.565420818178971406e-03 8.697942755720441954e-02
7.695809710026796147e+00 7.561042200688036959e-03 8.695425349393805237e-02
7.674167052988972948e+00 7.564780945154597931e-03 8.697574917846122300e-02
7.652585260840142567e+00 7.561866838994967671e-03 8.695899515860891493e-02
7.631064162412089402e+00 7.559235328132375524e-03 8.694386308493760873e-02
7.609603587017987003e+00 7.565832845877027042e-03 8.698179606030807809e-02
7.588203364451024058e+00 7.564561917247592145e-03 8.697449003729537664e-02
7.566863324983041927e+00 7.561958504191289981e-03 8.695952221689864925e-02
7.545583299363218366e+00 7.563015760940655294e-03 8.696560102098217782e-02
7.524363118816697948e+00 7.560086781831711067e-03 8.694875951864816654e-02
7.503202615043273127e+00 7.562088041790307989e-03 8.696026702920310603e-02
7.482101620216041304e+00 7.561854667414825461e-03 8.695892517398559618e-02
7.461059966980062796e+00 7.563475538078245214e-03 8.696824442334251393e-02
7.440077488451058763e+00 7.563291246577920172e-03 8.696718488359801713e-02
7.419154018214058510e+00 7.563897098383808026e-03 8.697066803459548023e-02
7.398289390322106307e+00 7.562019659518402249e-03 8.695987384718541213e-02
7.377483439294932666e+00 7.564919446618406998e-03 8.697654538217994280e-02
7.356736000117630958e+00 7.564993431859113465e-03 8.697697069833550121e-02
7.336046908239377551e+00 7.571373015380292691e-03 8.701363695065442161e-02
7.315415999572087991e+00 7.561206952117160290e-03 8.695520083420635316e-02
7.294843110489155791e+00 7.567518814862104516e-03 8.699148702523773480e-02
7.274328077824132599e+00 7.562734201653108917e-03 8.696398220903357734e-02
7.253870738869426127e+00 7.564993882642481564e-03 8.697697328973043318e-02
7.233470931375036272e+00 7.565699797851762470e-03 8.698103125309426809e-02
7.213128493547235287e+00 7.561546694432425345e-03 8.695715436025046319e-02
7.192843264047319884e+00 7.559655828559235305e-03 8.694628128079565088e-02
7.172615081990305619e+00 7.562591764822016935e-03 8.696316326366018701e-02
7.152443786943655901e+00 7.563197074899677408e-03 8.696664346115513811e-02
7.132329218926020786e+00 7.562538329267454174e-03 8.696285603214429227e-02
7.112271218405957107e+00 7.566789226047767290e-03 8.698729347466656325e-02
7.092269626300661933e+00 7.564888927227963328e-03 8.697636993590823762e-02
7.072324283974725567e+00 7.562707321961442859e-03 8.696382766392841968e-02
7.052435033238847240e+00 7.563386578836579430e-03 8.696773297514762135e-02
7.032601716348612975e+00 7.561117532345308472e-03 8.695468666118755241e-02
7.012824176003222831e+00 7.561899395054995192e-03 8.695918235042804367e-02
6.993102255344240348e+00 7.557923374988181377e-03 8.693631792863200369e-02
6.973435797954368631e+00 7.556808634659837633e-03 8.692990644570967873e-02
6.953824647856184704e+00 7.565009611828223644e-03 8.697706371123495317e-02
6.934268649510927141e+00 7.562308083330428719e-03 8.696153220436279863e-02
6.914767647817249951e+00 7.562046783725076375e-03 8.696002980522186954e-02
6.895321488109981800e+00 7.560387963637639312e-03 8.695049145138651625e-02
6.875930016158924296e+00 7.566682900487432806e-03 8.698668231682038510e-02
6.856593078167603217e+00 7.561364973636807568e-03 8.695610946699953991e-02
6.837310520772072131e+00 7.564212966091084581e-03 8.697248395953219302e-02
6.818082191039681383e+00 7.567265880561298459e-03 8.699003322542932237e-02
6.798907936467859514e+00 7.563419305950465528e-03 8.696792113159003412e-02
6.779787604982927540e+00 7.563310701713412375e-03 8.696729673683903372e-02
6.760721044938862612e+00 7.565382975689334717e-03 8.697921001991990031e-02
6.741708105116123839e+00 7.557607223035286460e-03 8.693449961341749577e-02
6.722748634720436378e+00 7.560233936638484191e-03 8.694960573020721339e-02
6.703842483381588835e+00 7.560106947448358081e-03 8.694887548121803256e-02
6.684989501152267088e+00 7.566555105609239218e-03 8.698594774795087581e-02
6.666189538506832157e+00 7.569235300656325036e-03 8.700135229211282406e-02
6.647442446340163791e+00 7.559549281377237959e-03 8.694566856018325074e-02
6.628748075966462316e+00 7.572234277599507353e-03 8.701858581705121387e-02
6.610106279118062922e+00 7.558148342199305127e-03 8.693761178108877496e-02
6.591516907944281911e+00 7.570279022082055873e-03 8.700735039111383295e-02
6.572979815010217663e+00 7.560024204614482733e-03 8.694839966678215293e-02
6.554494853295604884e+00 7.561562016699309441e-03 8.695724246259944890e-02
6.536061876193638653e+00 7.558848055669135056e-03 8.694163591553322190e-02
6.517680737509799371e+00 7.557574917801148512e-03 8.693431381106742073e-02
6.499351291460720326e+00 7.555645543901064534e-03 8.692321636882210933e-02
6.481073392673002864e+00 7.563375516553553189e-03 8.696766937519685714e-02
6.462846896182084855e+00 7.553525513359764590e-03 8.691102066688530248e-02
6.444671657431086054e+00 7.550059690252412109e-03 8.689107946304046315e-02
6.426547532269647256e+00 7.551821492625555160e-03 8.690121686504484466e-02
6.408474376952808527e+00 7.552074584262176600e-03 8.690267305590879121e-02
6.390452048139851016e+00 7.546910470109156888e-03 8.687295591902670366e-02
6.372480402893174301e+00 7.545878840578301196e-03 8.686701814024871959e-02
6.354559298677156853e+00 7.544381754377533708e-03 8.685840059762517384e-02
6.336688593357015620e+00 7.545737609177818710e-03 8.686620521916343929e-02
6.318868145197702013e+00 7.547807156662483460e-03 8.687811667308679986e-02
6.301097812862749947e+00 7.544041519847353994e-03 8.685644201697047262e-02
6.283377455413178936e+00 7.543905597509017145e-03 8.685565955946115968e-02
6.265706932306366106e+00 7.547506526780098542e-03 8.687638647400165726e-02
6.248086103394922652e+00 7.547642611628123388e-03 8.687716968011863217e-02
6.230514828925604043e+00 7.547748864231665356e-03 8.687778118846996300e-02
6.212992969538174926e+00 7.544377121975388671e-03 8.685837393121856320e-02
6.195520386264329993e+00 7.546983284838472417e-03 8.687337500545533331e-02
6.178096940526576653e+00 7.551455705823394843e-03 8.689911222690019366e-02
6.160722494137131910e+00 7.548408738929680839e-03 8.688157882387774478e-02
6.143396909296844122e+00 7.548335411596966346e-03 8.688115682699537601e-02
6.126120048594079215e+00 7.546540978192221687e-03 8.687082927077548200e-02
6.108891775003646885e+00 7.554436020032235730e-03 8.691625866333775596e-02
6.091711951885711684e+00 7.546513640908597380e-03 8.687067192619496447e-02
6.074580442984694351e+00 7.546569615635790977e-03 8.687099409835132013e-02
6.057497112428212205e+00 7.550693841895259918e-03 8.689472850464094456e-02
6.040461824725991136e+00 7.556271612229249757e-03 8.692681756644062008e-02
6.023474444768782909e+00 7.548512589924089890e-03 8.688217648012790117e-02
6.006534837827314455e+00 7.544098912977877276e-03 8.685677240709487046e-02
5.989642869551195403e+00 7.553378975075189343e-03 8.691017762653110990e-02
5.972798405967874480e+00 7.553829877634669551e-03 8.691277166006541877e-02
5.956001313481559478e+00 7.551515618419028623e-03 8.689945695123202363e-02
5.939251458872169209e+00 7.550902376429070167e-03 8.689592842261983918e-02
5.922548709294269464e+00 7.548236315968671201e-03 8.688058653098902628e-02
5.905892932276025853e+00 7.552853850119690786e-03 8.690715649542153642e-02
5.889283995718148645e+00 7.553005789128916514e-03 8.690803063658109062e-02
5.872721767892845612e+00 7.556505780716939701e-03 8.692816448491788583e-02
5.856206117442775749e+00 7.548707893806952916e-03 8.688330043113551282e-02
5.839736913380017214e+00 7.558060963970227551e-03 8.693710924553581243e-02
5.823314025085013057e+00 7.554638718909642559e-03 8.691742471397574665e-02
5.806937322305546267e+00 7.550820744037133742e-03 8.689545870778940528e-02
5.790606675155705041e+00 7.553424859694129676e-03 8.691044160337772773e-02
5.774321954114847166e+00 7.558809734819064638e-03 8.694141553263935729e-02
5.758083030026581284e+00 7.553043683736453476e-03 8.690824865187685155e-02
5.741889774097736598e+00 7.550935913217191910e-03 8.689612139340392727e-02
5.725742057897341475e+00 7.559391446917069698e-03 8.694476089401287355e-02
5.709639753355606473e+00 7.547464199459359875e-03 8.687614286706886457e-02
5.693582732762908272e+00 7.553608591977865883e-03 8.691149861771954588e-02
5.677570868768780699e+00 7.556647362006909362e-03 8.692897883908973222e-02
5.661604034380895101e+00 7.554515311033090270e-03 8.691671479659761335e-02
5.645682102964062921e+00 7.555082359754381090e-03 8.691997675882329188e-02
5.629804948239224949e+00 7.552717217744689925e-03 8.690637040945094205e-02
5.613972444282452123e+00 7.556084265125827780e-03 8.692573994580563013e-02
5.598184465523949882e+00 7.551999585083245953e-03 8.690224154234024723e-02
5.582440886747057185e+00 7.555858041815862770e-03 8.692443869140520363e-02
5.566741583087255307e+00 7.556094070147810482e-03 8.692579634462839488e-02
5.551086430031176633e+00 7.557255214255733516e-03 8.693247502663048465e-02
5.535475303415618775e+00 7.554496795056105975e-03 8.691660828090397306e-02
5.519908079426561365e+00 7.559499729639455531e-03 8.694538360165797453e-02
5.504384634598181059e+00 7.555197631939829066e-03 8.692063985003693760e-02
5.488904845811870992e+00 7.552408566042881875e-03 8.690459461986392575e-02
5.473468590295267333e+00 7.553876701305198109e-03 8.691304103128136282e-02
5.458075745621274066e+00 7.555373479287855708e-03 8.692165138380572587e-02
5.442726189707097539e+00 7.552138111198438385e-03 8.690303856136699645e-02
5.427419800813266804e+00 7.556495491998536408e-03 8.692810530546801751e-02
5.412156457542677934e+00 7.559151407734464312e-03 8.694338047105405753e-02
5.396936038839625027e+00 7.556035591170214352e-03 8.692545997100167843e-02
5.381758423988848961e+00 7.549666134566666853e-03 8.688881478399085312e-02
5.366623492614566615e+00 7.551320301958473237e-03 8.689833313682417126e-02
5.351531124679529405e+00 7.557036899086710946e-03 8.693121935810350920e-02
5.336481200484060494e+00 7.550452267396949232e-03 8.689333845236324461e-02
5.321473600665112436e+00 7.549967624844235690e-03 8.689054968662722478e-02
5.306508206195320376e+00 7.548773017679605117e-03 8.688367520817477652e-02
5.291584898382053481e+00 7.557156589716181906e-03 8.693190777681220061e-02
5.276703558866475241e+00 7.553931733813526277e-03 8.691335762593414838e-02
5.261864069622609108e+00 7.547021412402308595e-03 8.687359444849918066e-02
5.247066312956393475e+00 7.550137516741851733e-03 8.689152730123836377e-02
5.232310171504759744e+00 7.551201102664944695e-03 8.689764727922698329e-02
5.217595528234690860e+00 7.551327778612305745e-03 8.689837615636039625e-02
5.202922266442301158e+00 7.550777737761683178e-03 8.689521124758074755e-02
5.188290269751902883e+00 7.547245008826721641e-03 8.687488134568427389e-02
5.173699422115089597e+00 7.547278243015466404e-03 8.687507262164138877e-02
5.159149607809817795e+00 7.544300629849062974e-03 8.685793360337938640e-02
5.144640711439478764e+00 7.553569248325889794e-03 8.691127227423316171e-02
5.130172617931992640e+00 7.547929754337495342e-03 8.687882224303858369e-02
5.115745212538891806e+00 7.552428032289932799e-03 8.690470661759311377e-02
5.101358380834412287e+00 7.544521623488874458e-03 8.685920574981603748e-02
5.087012008714587807e+00 7.546277716354241223e-03 8.686931400876975184e-02
5.072705982396338520e+00 7.546519716963440670e-03 8.687070689803001733e-02
5.058440188416575722e+00 7.545469160163182157e-03 8.686466001869334874e-02
5.044214513631298580e+00 7.545672922716340630e-03 8.686583288449113704e-02
5.030028845214694400e+00 7.547104257814869939e-03 8.687407126303492433e-02
5.015883070658252230e+00 7.550423011439631911e-03 8.689317010812548647e-02
5.001777077769859581e+00 7.549058057459457315e-03 8.688531554560562087e-02
4.987710754672919578e+00 7.548102648599180550e-03 8.687981726844952457e-02
4.973683989805462780e+00 7.548545303572766138e-03 8.688236474436435153e-02
4.959696671919262556e+00 7.547759210013504222e-03 8.687784073061152745e-02
4.945748690078948684e+00 7.549147942073606600e-03 8.688583280416667387e-02
4.931839933661133379e+00 7.550630347109195568e-03 8.689436314922387161e-02
4.917970292353528450e+00 7.548710668288211370e-03 8.688331639784598048e-02
4.904139656154075766e+00 7.555466797870600583e-03 8.692218817925950747e-02
4.890347915370071519e+00 7.551271319999312663e-03 8.689805130150682344e-02
4.876594960617295804e+00 7.553760707907369518e-03 8.691237373301553826e-02
4.862880682819146649e+00 7.554969677276936711e-03 8.691932855974519867e-02
4.849204973205774039e+00 7.554002631538973660e-03 8.691376548935716984e-02
4.835567723313220156e+00 7.557785995083768013e-03 8.693552780701206684e-02
4.821968824982552526e+00 7.557954554105181418e-03 8.693649725003406437e-02
4.808408170359013134e+00 7.557933600701682159e-03 8.693637674012923144e-02
4.794885651891159561e+00 7.559770144058440035e-03 8.694693866984874731e-02
4.781401162330010557e+00 7.562885699507851042e-03 8.696485324260515293e-02
4.767954594728199602e+00 7.562616133815443405e-03 8.696330337455818182e-02
4.754545842439125813e+00 7.562922198222700974e-03 8.696506308985638145e-02
4.741174799116103955e+00 7.565110327263707343e-03 8.697764268628868645e-02
4.727841358711525110e+00 7.567565224135158405e-03 8.699175377089002348e-02
4.714545415476013801e+00 7.570319389150388829e-03 8.700758236585125205e-02
4.701286863957589546e+00 7.570739741701294073e-03 8.700999794104867513e-02
4.688065599000832862e+00 7.571767480382077080e-03 8.701590360607695807e-02
4.674881515746048599e+00 7.575979082520696919e-03 8.704010042802511060e-02
4.661734509628432832e+00 7.576366127671752687e-03 8.704232377224170591e-02
4.648624476377245962e+00 7.579220374202983931e-03 8.705871796783469507e-02
4.635551312014985825e+00 7.581063303487464190e-03 8.706930172849362826e-02
4.622514912856566127e+00 7.583496631316710181e-03 8.708327411918266592e-02
4.609515175508485108e+00 7.583555114282584768e-03 8.708360990612748487e-02
4.596551996868012857e+00 7.585749487491609717e-03 8.709620822683160346e-02
4.583625274122372417e+00 7.588545998177529707e-03 8.711226089464978173e-02
4.570734904747923544e+00 7.590756772932708007e-03 8.712494919902512291e-02
4.557880786509350024e+00 7.589198533143273577e-03 8.711600618223538928e-02
4.545062817458846105e+00 7.591804975661258989e-03 8.713096450551467698e-02
4.532280895935312692e+00 7.594269561598328451e-03 8.714510635485120393e-02
4.519534920563547331e+00 7.593991940011434599e-03 8.714351347066191800e-02
4.506824790253443069e+00 7.596974719653138558e-03 8.716062597098037101e-02
4.494150404199183768e+00 7.595844483796486413e-03 8.715414209202272666e-02
4.481511661878446517e+00 7.596442775114012162e-03 8.715757439898159931e-02
4.468908463051602276e+00 7.597690090717658905e-03 8.716472962567863025e-02
4.456340707760923614e+00 7.597418322727919789e-03 8.716317067849195521e-02
4.443808296329793350e+00 7.599220845508606985e-03 8.717350999878693829e-02
4.431311129361907852e+00 7.600147072155986720e-03 8.717882238339760836e-02
4.418849107740492776e+00 7.600118250572878743e-03 8.717865708172430061e-02
4.406422132627516142e+00 7.599239293136455034e-03 8.717361580854872394e-02
4.394030105462906732e+00 7.600113956371163174e-03 8.717863245297648167e-02
4.381672927963768949e+00 7.597393726762951063e-03 8.716302958687789648e-02
4.369350502123604763e+00 7.600888842400114163e-03 8.718307658255766701e-02
4.357062730211537449e+00 7.599602674491866446e-03 8.717570002295288445e-02
4.344809514771533543e+00 7.601356548702838459e-03 8.718575886406471076e-02
4.332590758621631899e+00 7.600316314413105116e-03 8.717979303951750580e-02
4.320406364853175418e+00 7.599990367121937061e-03 8.717792362245120608e-02
4.308256236830038333e+00 7.602435613030588367e-03 8.719194695056756150e-02
4.296140278187859707e+00 7.599939548330307375e-03 8.717763215601985471e-02
4.284058392833283158e+00 7.598070543431100637e-03 8.716691197599638063e-02
4.272010484943189468e+00 7.591367229176103348e-03 8.712845246632183738e-02
4.259996458963943411e+00 7.596273285046631872e-03 8.715660207377655400e-02
4.248016219610629030e+00 7.589051720714223848e-03 8.711516355212922669e-02
4.236069671866297348e+00 7.584731854204427616e-03 8.709036602405817451e-02
4.224156720981211421e+00 7.575097842517054640e-03 8.703503801640494197e-02
4.212277272472098488e+00 7.575382258777526613e-03 8.703667191924061020e-02
4.200431232121394132e+00 7.560318474864132290e-03 8.695009186230991116e-02
4.188618505976502426e+00 7.554139190347086696e-03 8.691455108523017670e-02
4.176839000349043651e+00 7.551179986150270695e-03 8.689752577691882418e-02
4.165092621814115326e+00 7.535561632154728386e-03 8.680761275461229554e-02
4.153379277209553244e+00 7.532652146652467004e-03 8.679085289736740427e-02
4.141698873635188072e+00 7.529471013407305902e-03 8.677252453056386039e-02
4.130051318452109932e+00 7.532277879215530658e-03 8.678869672495105603e-02
4.118436519281933883e+00 7.530665529678680879e-03 8.677940729043198687e-02
4.106854384006067171e+00 7.531761728613906720e-03 8.678572306902734845e-02
4.095304820764982701e+00 7.529413521729179382e-03 8.677219325180837717e-02
4.083787737957481845e+00 7.531749584557141317e-03 8.678565310324709570e-02
4.072303044239975911e+00 7.528638858933697428e-03 8.676772936370812095e-02
4.060850648525756945e+00 7.528205856299932490e-03 8.676523414536453649e-02
4.049430459984277419e+00 7.526983504549193335e-03 8.675818984135845457e-02
4.038042388040430808e+00 7.524886111917050008e-03 8.674610142200657459e-02
4.026686342373829497e+00 7.526886463896844542e-03 8.675763058023683305e-02
4.015362232918092467e+00 7.524316754593688393e-03 8.674281961403887409e-02
4.004069969860127642e+00 7.524887267516687690e-03 8.674610808282229302e-02
3.992809463639422241e+00 7.522981991031196108e-03 8.673512547423446739e-02
3.981580624947332669e+00 7.524968026024489789e-03 8.674657356936059383e-02
3.970383364726373099e+00 7.523952454899615790e-03 8.674071970475928650e-02
3.959217594169509358e+00 7.522132509798834174e-03 8.673022835089755356e-02
3.948083224719461715e+00 7.525008085830601871e-03 8.674680447042762421e-02
3.936980168067989005e+00 7.522027408745921365e-03 8.672962244092799478e-02
3.925908336155204292e+00 7.522399486371493353e-03 8.673176745790145414e-02
3.914867641168863432e+00 7.525522476338694818e-03 8.674976931576645900e-02
3.903857995543675408e+00 7.522276053796602205e-03 8.673105587848335685e-02
3.892879311960604660e+00 7.525827605673789458e-03 8.675152797313595565e-02
3.881931503346183199e+00 7.525273280032522202e-03 8.674833301010759223e-02
3.871014482871811158e+00 7.524541348591098737e-03 8.674411420143213203e-02
3.860128163953079117e+00 7.525951192431331628e-03 8.675224027327094189e-02
3.849272460249073102e+00 7.526000512233474091e-03 8.675252452945374226e-02
3.838447285661692465e+00 7.527507118913675035e-03 8.676120745421697644e-02
3.827652554334969093e+00 7.529603015189509536e-03 8.677328514692474182e-02
3.816888180654383955e+00 7.526743521873007284e-03 8.675680677545138941e-02
3.806154079246187649e+00 7.529608944284608106e-03 8.677331931120653430e-02
3.795450164976725382e+00 7.529950083469323999e-03 8.677528498062869744e-02
3.784776352951759293e+00 7.530182732877966495e-03 8.677662549833317640e-02
3.774132558515800540e+00 7.531080837840893778e-03 8.678180015326308894e-02
3.763518697251428957e+00 7.531340428241286265e-03 8.678329579038403241e-02
3.752934684978632696e+00 7.531984327719788187e-03 8.678700552340648522e-02
3.742380437754132316e+00 7.533594595515629225e-03 8.679628215261082913e-02
3.731855871870722208e+00 7.533943777891595299e-03 8.679829363467692072e-02
3.721360903856604452e+00 7.534277952413977360e-03 8.680021861962086693e-02
3.710895450474722690e+00 7.535246805099471250e-03 8.680579937480831232e-02
3.700459428722106203e+00 7.537183321869768936e-03 8.681695296351842062e-02
3.690052755829213993e+00 7.537328353669926068e-03 8.681778823299937664e-02
3.679675349259268646e+00 7.538516770356044026e-03 8.682463227884149037e-02
3.669327126707615516e+00 7.538725577721252374e-03 8.682583473667991603e-02
3.659008006101054811e+00 7.541662146729709304e-03 8.684274377706929782e-02
3.648717905597205213e+00 7.540886538060186800e-03 8.683827806941007976e-02
3.638456743583841302e+00 7.542919186682135388e-03 8.684998092505337441e-02
3.628224438678260722e+00 7.542194623797883468e-03 8.684580947747498614e-02
3.618020909726623824e+00 7.544012697106863667e-03 8.685627609509208313e-02
3.607846075803319952e+00 7.543519131964160351e-03 8.685343477355492170e-02
3.597699856210322178e+00 7.545126912060054307e-03 8.686268998862546609e-02
3.587582170476548260e+00 7.545901649708348577e-03 8.686714942778051007e-02
3.577492938357222485e+00 7.545891798874173294e-03 8.686709272718970420e-02
3.567432079833238401e+00 7.546449282701571566e-03 8.687030150000385476e-02
3.557399515110522437e+00 7.548565752078131678e-03 8.688248242354802697e-02
3.547395164619406405e+00 7.549779387741949177e-03 8.688946649474807438e-02
3.537418949013990233e+00 7.546598020937943935e-03 8.687115758948964206e-02
3.527470789171518462e+00 7.549185785734718532e-03 8.688605058198191344e-02
3.517550606191747420e+00 7.549487547120544741e-03 8.688778709991723526e-02
3.507658321396322165e+00 7.548618643396739526e-03 8.688278680726545244e-02
3.497793856328153428e+00 7.548369148078258074e-03 8.688135097981762589e-02
3.487957132750791889e+00 7.549775095274382890e-03 8.688944179400845402e-02
3.478148072647813116e+00 7.551627191966352529e-03 8.690009891804699460e-02
3.468366598222192287e+00 7.549289712579887283e-03 8.688664864396536403e-02
3.458612631895692680e+00 7.550107575726864965e-03 8.689135501145590912e-02
3.448886096308246607e+00 7.550444993270167410e-03 8.689329659571080888e-02
3.439186914317343913e+00 7.551379864999319125e-03 8.689867585296866259e-02
3.429515008997420455e+00 7.553926952049535432e-03 8.691333011713182899e-02
3.419870303639245712e+00 7.552331638467400278e-03 8.690415202087527213e-02
3.410252721749317484e+00 7.552324931230559694e-03 8.690411343101406283e-02
3.400662187049252161e+00 7.549130471379463490e-03 8.688573226588737486e-02
3.391098623475181206e+00 7.550779121279949276e-03 8.689521920842337155e-02
3.381561955177149859e+00 7.551696489010223043e-03 8.690049763384685710e-02
3.372052106518510950e+00 7.553050988722783722e-03 8.690829067886897408e-02
3.362569002075329383e+00 7.557131306429353164e-03 8.693176235662862517e-02
